region_id,pred_week1,pred_week2,pred_week3,pred_week4,pred_week5
R2708,2.107,1.7547,1.4932,1.3006,1.2159
R2709,2.3757,2.2578,2.1628,2.0327,1.9626
R2710,1.5212,1.2752,1.1715,1.1427,1.1679
R2711,1.7785,1.5283,1.4188,1.3812,1.3681
R2712,2.2299,2.1806,2.1345,2.0819,2.0172
R2713,2.2252,1.8355,1.579,1.4086,1.3454
R2714,1.8324,1.4943,1.303,1.2032,1.196
R2715,1.444,1.2123,1.1284,1.112,1.1453
R2716,1.9361,1.9016,1.8584,1.7877,1.7606
R2717,1.5582,1.3544,1.2279,1.1558,1.1291
R2718,1.1107,0.8451,0.8065,0.8662,0.9547
R2719,1.9599,1.9818,1.9729,1.9469,1.9147
R2720,1.6091,1.324,1.0831,0.9247,0.886
R2721,1.7762,1.5612,1.3897,1.2307,1.1718
R2722,2.1899,2.0935,2.0142,1.924,1.8307
R2723,2.3037,2.1392,2.0748,2.0308,2.0081
R2724,1.1848,0.939,0.8684,0.8351,0.8546
R2725,1.5257,1.4011,1.3374,1.31,1.3202
R2726,1.4125,1.2621,1.2617,1.2867,1.3464
R2727,1.2986,0.9264,0.8178,0.8054,0.8488
R2728,1.8019,1.5939,1.3905,1.2275,1.1296
R2729,1.7917,1.7759,1.7659,1.7349,1.6911
R2730,1.6798,1.6698,1.6654,1.6491,1.6007
R2731,2.0117,1.8808,1.761,1.6309,1.5225
R2732,2.2925,1.9368,1.6996,1.5266,1.4047
R2733,3.2808,3.0712,2.8715,2.6466,2.5394
R2734,3.2888,3.2607,3.2329,3.2022,3.094
R2735,2.3833,2.3207,2.2436,2.1194,2.0395
R2736,1.839,1.6021,1.4442,1.31,1.291
R2737,0.9922,0.8958,0.9035,0.9257,0.949
R2739,1.5531,1.0906,0.8454,0.7169,0.6791
R2740,1.932,1.4965,1.2374,1.1101,1.0655
R2741,1.8522,1.3927,1.2309,1.2018,1.2612
R2742,2.6099,2.4868,2.3566,2.2279,2.0598
R2743,2.1904,2.0063,1.8068,1.6337,1.4993
R2744,1.9881,1.9778,1.9636,1.9405,1.9371
R2745,1.6725,1.656,1.644,1.6261,1.6273
R2746,1.0179,0.8197,0.7678,0.7856,0.9211
R2747,1.5399,1.5266,1.5161,1.5092,1.511
R2748,1.7137,1.6625,1.6186,1.5633,1.5479
R2749,1.613,1.5692,1.5354,1.4937,1.4444
R2750,2.0631,2.0279,2.001,1.9584,1.9013
R2751,1.8313,1.788,1.7496,1.7164,1.6943
R2752,1.9008,1.8897,1.8722,1.8505,1.8542
R2753,1.6256,1.6056,1.5815,1.547,1.4898
R2754,1.7979,1.7097,1.6482,1.5742,1.5533
R2755,1.8922,1.8843,1.8746,1.8587,1.851
R2756,1.9044,1.8779,1.8504,1.8273,1.794
R2757,1.7471,1.7319,1.7222,1.715,1.7004
R2758,1.6569,1.5616,1.4508,1.3035,1.2006
R2759,1.4999,1.4893,1.4762,1.4572,1.4384
R2760,1.3997,1.1104,0.9312,0.8219,0.7667
R2761,1.6409,1.5924,1.5487,1.4978,1.4519
R2762,1.8305,1.8091,1.7882,1.7627,1.7294
R2763,1.8462,1.8064,1.759,1.6954,1.6283
R2764,2.0572,2.0431,2.0268,2.0009,1.9823
R2765,1.6638,1.646,1.6368,1.6353,1.6381
R2766,1.9013,1.8784,1.8678,1.8484,1.8329
R2767,2.0869,2.0094,1.9341,1.8298,1.7555
R2768,2.0507,2.0411,2.0315,2.0269,2.0115
R2769,1.9806,1.9485,1.9184,1.8773,1.8639
R2770,1.9837,1.9682,1.9581,1.9516,1.9499
R2771,1.8595,1.843,1.8218,1.7932,1.7798
R2772,1.6936,1.6593,1.6164,1.5571,1.5258
R2773,0.1324,0.1174,0.1195,0.1228,0.1296
R2774,0.775,0.7879,0.881,0.9647,1.057
R2775,0.691,0.6657,0.674,0.6919,0.746
R2776,0.4443,0.4497,0.4956,0.553,0.6464
R2777,1.5023,1.6454,1.6949,1.7071,1.6803
R2778,0.8081,0.7759,0.7822,0.793,0.8448
R2779,0.9005,0.9039,0.9563,0.992,1.045
R2780,0.4768,0.2712,0.2516,0.2635,0.216
R2781,1.1945,1.3999,1.5087,1.5313,1.4968
R2782,0.6986,0.6379,0.6533,0.6852,0.783
R2783,1.1234,1.1468,1.094,0.9948,0.9223
R2784,0.9676,1.0126,1.1036,1.1757,1.2362
R2785,0.6996,0.6503,0.6354,0.6232,0.6005
R2786,0.6919,0.6523,0.6609,0.6733,0.701
R2789,0.7575,0.6816,0.6687,0.6662,0.6539
R2790,1.6074,1.565,1.4556,1.2521,1.0667
R2792,0.9623,1.004,1.0682,1.1257,1.1861
R2793,1.1564,1.1726,1.147,1.0542,0.9624
R2796,0.9726,0.704,0.5649,0.5167,0.4832
R2798,0.6599,0.5544,0.528,0.5164,0.4623
R2799,0.9472,0.9788,1.0163,1.0501,1.0879
R2800,0.7043,0.675,0.6984,0.7448,0.8186
R2801,1.2693,1.3004,1.3108,1.2945,1.2983
R2802,1.184,1.2156,1.2661,1.3157,1.3551
R2803,1.0308,1.0884,1.1477,1.202,1.2397
R2804,0.8169,0.7427,0.7112,0.6966,0.6618
R2805,0.9151,0.9539,1.0303,1.109,1.1718
R2806,1.0136,1.0473,1.0876,1.1247,1.1528
R2807,1.0484,1.1047,1.1674,1.2253,1.2647
R2809,0.6656,0.6087,0.6032,0.6059,0.5971
R2810,1.4321,1.4876,1.49,1.4031,1.2826
R2811,1.385,1.4236,1.4382,1.4156,1.4172
R2812,0.4266,0.3976,0.4923,0.62,0.7683
R2813,1.0875,1.1324,1.1839,1.2339,1.2616
R2814,1.0833,1.1233,1.1704,1.211,1.2479
R2815,1.1215,1.1619,1.1748,1.1562,1.1498
R2816,1.664,1.6974,1.7183,1.719,1.7246
R2817,1.2107,1.1139,0.9706,0.8405,0.7787
R2819,1.39,1.4323,1.4269,1.3623,1.311
R2821,0.453,0.3433,0.3187,0.3122,0.2588
R2822,0.8976,0.9158,0.9589,0.9996,1.0386
R2823,1.0621,1.0663,1.0426,0.9718,0.8987
R2825,1.3346,1.3748,1.3851,1.356,1.3478
R2826,0.892,0.9421,1.0062,1.0668,1.1369
R2827,1.1027,1.1465,1.1854,1.2211,1.2564
R2828,1.0043,1.0486,1.0969,1.1374,1.177
R2829,0.903,0.9359,0.979,1.0159,1.0518
R2830,1.5201,1.4416,1.2875,1.0736,0.9216
R2833,0.8725,0.911,0.9789,1.0359,1.1105
R2834,0.9551,0.9865,1.0327,1.0758,1.0932
R2835,0.9176,0.9044,0.9093,0.9158,0.9077
R2836,0.8901,0.945,1.0052,1.0597,1.1248
R2837,0.9393,0.9484,0.9674,0.9878,1.0167
R2838,0.4648,0.4608,0.508,0.5629,0.6379
R2840,1.6796,1.75,1.7767,1.7442,1.6951
R2841,1.054,1.0981,1.1412,1.178,1.2141
R2842,1.1706,1.1767,1.1487,1.057,0.9583
R2843,0.8792,0.7892,0.7966,0.8534,0.9556
R2844,1.0034,1.0424,1.0829,1.1196,1.1404
R2845,0.9841,1.0098,1.0728,1.1373,1.18
R2846,0.8153,0.699,0.6497,0.6318,0.6185
R2848,0.8654,0.8926,0.9393,0.9811,1.0436
R2850,1.2121,1.2298,1.2576,1.2864,1.3685
R2851,1.2918,1.3579,1.4137,1.4698,1.3906
R2852,1.1559,1.1502,1.0912,0.9607,0.8343
R2853,1.3325,1.3795,1.3847,1.3377,1.2935
R2854,0.9992,0.8919,0.778,0.7041,0.6765
R2855,0.9621,0.9889,1.0518,1.1142,1.1908
R2856,1.2875,1.324,1.3337,1.3031,1.2838
R2857,1.2755,1.2718,1.2298,1.1353,1.0305
R2858,0.9548,1.013,1.0842,1.1464,1.2216
R2859,1.1668,1.2116,1.2234,1.1937,1.1802
R2860,0.5046,0.4004,0.3784,0.3721,0.3257
R2861,1.2869,1.342,1.3366,1.2765,1.2334
R2862,1.0114,1.0538,1.1171,1.173,1.2085
R2863,0.6942,0.5987,0.5795,0.577,0.5633
R2872,1.3429,1.3814,1.3714,1.288,1.1991
R2873,1.0505,1.076,1.1285,1.1773,1.2203
R2874,1.0684,1.0518,0.9893,0.872,0.7858
R2875,0.7106,0.6091,0.5864,0.5831,0.5661
R2876,0.975,1.0011,1.0479,1.0916,1.1221
R2878,0.9708,1.0087,1.0625,1.1146,1.1481
R2879,0.4939,0.5277,0.5935,0.6555,0.7276
R2881,0.9922,0.9996,1.0285,1.0622,1.1051
R2882,1.1725,1.2086,1.2094,1.1685,1.1392
R2883,1.2366,1.0506,0.8663,0.7608,0.7088
R2887,1.0258,0.9603,0.8912,0.8308,0.701
R2888,1.0369,1.0798,1.1165,1.1496,1.1537
R2889,0.7813,0.6446,0.5627,0.5167,0.4113
R2891,1.2132,1.2094,1.1717,1.089,0.9896
R2892,1.1826,1.2126,1.2119,1.1699,1.144
R2893,1.4842,1.5077,1.5018,1.4567,1.4376
R2896,0.784,0.6831,0.6662,0.6638,0.6382
R2898,1.1136,1.1705,1.1496,1.0405,0.9039
R2899,1.3183,1.3457,1.3576,1.3437,1.3595
R2902,1.6136,1.7044,1.7235,1.6591,1.6326
R2903,1.3274,1.4032,1.4215,1.3657,1.3265
R2904,1.3036,1.1838,0.9924,0.7859,0.6878
R2907,0.7219,0.695,0.7055,0.73,0.7819
R2908,1.103,1.1504,1.2148,1.2821,1.3231
R2911,0.9519,0.7706,0.6951,0.6712,0.6472
R2912,0.9638,1.0118,1.0593,1.0997,1.1337
R2914,0.7462,0.622,0.5901,0.585,0.5699
R2919,0.9273,0.9471,0.9939,1.038,1.0884
R2921,1.4138,1.4338,1.4479,1.4545,1.4545
R2922,0.8719,0.8488,0.863,0.8725,0.8806
R2923,1.1981,0.9338,0.7693,0.6727,0.6554
R2924,0.7725,0.8327,1.1229,1.4051,1.8137
R2925,1.0812,1.1678,1.3029,1.421,1.6088
R2926,1.2684,1.1062,0.975,0.8576,0.7518
R2927,1.0726,0.7897,0.6242,0.5554,0.4909
R2928,1.3884,1.5068,1.608,1.6695,1.755
R2929,1.4352,1.4158,1.4031,1.3798,1.3639
R2930,1.5433,1.5175,1.5061,1.491,1.4713
R2931,1.4694,1.4438,1.4303,1.3976,1.3741
R2932,0.9246,0.8162,0.7604,0.7264,0.7827
R2933,1.4622,1.23,1.1264,1.0955,1.0923
R2934,1.4317,1.6715,1.8554,1.9484,2.035
R2935,1.0679,1.1808,1.4046,1.547,1.6129
R2936,1.841,1.966,2.0029,2.0247,2.0544
R2937,1.1591,1.3084,1.5165,1.6545,1.7301
R2938,1.4957,1.6279,1.6979,1.7187,1.7553
R2939,0.7746,0.539,0.5311,0.6064,0.7077
R2940,1.6774,1.6867,1.6936,1.6969,1.6959
R2941,1.2977,1.5538,1.721,1.8025,1.8366
R2942,1.3282,1.3108,1.3019,1.2821,1.2579
R2943,1.5503,1.8482,1.9933,2.0382,1.9993
R2944,1.4014,1.3934,1.3885,1.3728,1.3286
R2945,1.265,1.2924,1.241,1.1111,0.9971
R2946,0.9976,0.9132,0.8552,0.7974,0.7321
R2947,1.4348,1.4233,1.4197,1.41,1.3945
R2948,1.592,1.7052,1.7442,1.7518,1.7281
R2949,0.7116,0.662,0.6808,0.7054,0.7556
R2950,0.8017,0.7147,0.7786,0.8687,1.1641
R2951,1.1351,1.2421,1.4168,1.5598,1.728
R2952,1.3893,1.3475,1.3282,1.2968,1.2547
R2953,1.1604,1.2936,1.4971,1.6553,1.76
R2954,1.4546,1.6109,1.6965,1.7263,1.7819
R2955,1.4368,1.6699,1.7723,1.8238,1.8487
R2956,1.7122,1.7095,1.707,1.7043,1.7015
R2957,1.1057,1.2421,1.5204,1.7414,1.8872
R2958,1.3029,1.2557,1.2137,1.1498,1.0756
R2959,1.1114,1.1138,1.1611,1.1752,1.1127
R2961,1.234,1.2963,1.3822,1.4426,1.4783
R2962,0.9109,0.8642,0.7887,0.7072,0.6451
R2964,0.7386,0.7202,0.766,0.8256,0.8957
R2969,0.6491,0.5946,0.5887,0.5893,0.5785
R2974,1.4553,1.554,1.5966,1.6092,1.6351
R2977,0.8758,0.7673,0.6835,0.6419,0.6226
R2979,0.8359,0.8219,0.781,0.727,0.6987
R2981,1.2464,1.0834,0.9273,0.7841,0.67
R2982,1.0136,0.9862,0.895,0.793,0.735
R2983,0.8408,0.7285,0.6622,0.6345,0.6208
R2984,0.641,0.6455,0.6939,0.7596,0.8255
R2985,1.0875,1.1747,1.2001,1.1931,1.1556
R2986,0.9761,0.8878,0.8001,0.7264,0.6866
R2987,0.5448,0.4859,0.4743,0.4719,0.4558
R2990,0.9601,1.1494,1.3239,1.3228,1.2544
R2991,0.9012,0.7754,0.6802,0.6386,0.6256
R2994,1.08,1.1329,1.1597,1.1688,1.1819
R2998,0.9869,1.0542,1.0178,0.9108,0.8236
R2999,0.8924,0.8302,0.7599,0.6901,0.6513
R3000,1.4844,1.5399,1.4747,1.284,1.0407
R3003,1.0203,0.9756,0.8874,0.7786,0.747
R3004,0.9794,0.9123,0.8062,0.7163,0.701
R3007,0.9963,1.1161,1.1874,1.1979,1.1663
R3011,0.6019,0.5737,0.6099,0.6721,0.7979
R3014,1.0149,1.0069,0.9393,0.8362,0.7752
R3017,0.6273,0.6041,0.6077,0.617,0.6296
R3020,0.8573,0.8014,0.8077,0.8182,0.8431
R3021,0.5499,0.5208,0.5571,0.6084,0.7051
R3031,0.2209,0.1956,0.2266,0.2685,0.364
R3062,0.6844,0.5772,0.5658,0.5689,0.5717
R3063,0.6643,0.6094,0.6344,0.6785,0.7848
R3070,0.7573,0.7073,0.7098,0.7237,0.7805
R3073,0.7315,0.6566,0.6466,0.645,0.6215
R3076,0.6686,0.6421,0.6374,0.6272,0.612
R3087,1.2148,1.1103,1.0235,0.9343,0.8772
R3088,1.0189,0.5992,0.4793,0.4676,0.4856
R3089,0.6573,0.6018,0.6566,0.7285,0.8507
R3090,1.342,1.3033,1.2776,1.2399,1.2078
R3091,1.4411,1.0657,0.8716,0.79,0.7781
R3092,0.6998,0.6821,0.7202,0.7658,0.8432
R3093,1.1198,0.9394,0.8769,0.8456,0.846
R3094,1.3434,0.9273,0.7403,0.6913,0.7354
R3095,1.491,1.3548,1.23,1.1269,1.0423
R3096,0.1589,0.1361,0.1995,0.3067,0.3546
R3097,0.8485,0.7664,0.7639,0.7931,0.8731
R3098,1.593,1.4884,1.4138,1.3206,1.2647
R3099,0.7815,0.7328,0.7549,0.8025,0.9324
R3100,1.0762,0.7727,0.6836,0.6655,0.6971
R3101,0.2061,0.1369,0.1287,0.1444,0.2813
R3102,1.0923,0.8859,0.7906,0.762,0.7599
R3103,0.6263,0.5663,0.5555,0.557,0.5744
R3104,1.2259,1.0716,0.9673,0.9007,0.8732
R3105,1.5088,1.4352,1.3922,1.3474,1.299
R3107,1.5174,1.3069,1.1315,1.0165,0.9806
R3108,0.8294,0.7636,0.7526,0.755,0.7788
