region_id,pred_week1,pred_week2,pred_week3,pred_week4,pred_week5
R2708,2.3472,2.2186,2.1274,2.0631,2.034
R2709,2.4637,2.4157,2.3721,2.3288,2.293
R2710,1.6756,1.5934,1.5191,1.4391,1.3648
R2711,1.8357,1.6565,1.4995,1.3482,1.2442
R2712,2.5078,2.4862,2.4616,2.4425,2.4166
R2713,1.8487,1.6927,1.6637,1.6463,1.6394
R2714,1.7272,1.6019,1.5264,1.4759,1.4171
R2715,1.7771,1.6339,1.5423,1.4649,1.3814
R2716,2.0998,2.0634,2.0078,1.8348,1.6133
R2717,1.4549,1.4004,1.3697,1.3492,1.3276
R2718,0.8717,0.8152,0.8144,0.8314,0.8445
R2719,1.7288,1.754,1.7642,1.74,1.6653
R2720,1.9306,1.8124,1.7053,1.6063,1.5538
R2721,2.0094,1.9098,1.8092,1.7034,1.6372
R2722,2.3729,2.3096,2.2536,2.1833,2.1205
R2723,1.8402,1.6793,1.5295,1.3521,1.2588
R2724,0.9793,0.8158,0.7589,0.7067,0.6818
R2725,1.5202,1.5004,1.49,1.4491,1.3725
R2726,1.1868,1.1638,1.1591,1.1335,1.1244
R2727,1.897,1.7547,1.6814,1.633,1.595
R2728,1.2335,1.039,0.8174,0.6362,0.5844
R2729,1.9432,1.9251,1.9065,1.8527,1.7702
R2730,1.3385,1.3032,1.2861,1.2603,1.2174
R2731,1.9039,1.8616,1.8232,1.79,1.7819
R2732,2.1346,1.956,1.8042,1.7413,1.6519
R2733,3.0562,2.9496,2.8267,2.6917,2.5436
R2734,2.4476,2.4198,2.3779,2.3973,2.2944
R2735,2.4729,2.4517,2.3739,2.1909,1.9218
R2736,1.9267,1.7717,1.6539,1.5359,1.4772
R2737,1.6993,1.607,1.4908,1.3347,1.2874
R2739,1.3903,1.1497,0.9898,0.88,0.7821
R2740,2.1893,1.9991,1.8608,1.7319,1.6542
R2741,2.0066,1.7245,1.5571,1.4271,1.3318
R2742,1.9942,1.8167,1.6372,1.5274,1.414
R2743,1.8742,1.6284,1.3414,1.1836,1.1279
R2744,1.5465,1.5476,1.5071,1.4495,1.409
R2745,1.7739,1.7534,1.7345,1.7252,1.7122
R2746,1.091,0.9958,0.9448,0.8991,0.8673
R2747,1.4867,1.4728,1.4552,1.4328,1.3978
R2748,1.726,1.6822,1.6403,1.5958,1.5726
R2749,1.642,1.6134,1.5857,1.566,1.5382
R2750,1.5969,1.5686,1.5178,1.4575,1.4417
R2751,1.9058,1.8724,1.8335,1.8076,1.7676
R2752,1.7963,1.7521,1.7118,1.6551,1.6151
R2753,1.4877,1.4747,1.4241,1.4055,1.397
R2754,1.3918,1.4221,1.3507,1.3246,1.3504
R2755,2.0232,2.0174,1.9865,1.9625,1.9375
R2756,1.637,1.686,1.6949,1.7013,1.6937
R2757,1.4613,1.5718,1.5977,1.6039,1.5886
R2758,1.6537,1.5871,1.5205,1.4427,1.372
R2759,1.5909,1.5752,1.569,1.5487,1.514
R2760,0.8644,0.7213,0.6306,0.5695,0.5462
R2761,1.6369,1.5925,1.5457,1.5066,1.4705
R2762,1.4899,1.4736,1.4531,1.4355,1.4199
R2763,1.6996,1.7432,1.6648,1.6062,1.5754
R2764,1.9066,1.9011,1.8643,1.8291,1.7871
R2765,1.5763,1.5751,1.5699,1.5713,1.5669
R2766,2.0041,1.9798,1.9647,1.9475,1.9196
R2767,1.9376,1.8771,1.8156,1.7519,1.685
R2768,1.927,1.9189,1.9087,1.9,1.863
R2769,1.915,1.887,1.8614,1.8383,1.8075
R2770,1.7985,1.7705,1.7522,1.7396,1.745
R2771,2.0149,1.9871,1.9537,1.9153,1.8829
R2772,1.5324,1.551,1.4973,1.4216,1.3737
R2773,0.5309,0.4395,0.3458,0.2725,0.2772
R2774,0.6397,0.6918,0.7442,0.773,0.7527
R2775,0.5111,0.4918,0.4657,0.4476,0.4445
R2776,0.4373,0.3908,0.3747,0.3679,0.3964
R2777,0.9467,1.051,1.1076,1.1341,1.0811
R2778,0.5492,0.5103,0.4873,0.4661,0.4831
R2779,0.7222,0.7564,0.7949,0.8166,0.7994
R2780,0.3692,0.2925,0.2811,0.2831,0.2782
R2781,0.8849,0.9874,1.0361,1.0483,1.0115
R2782,0.7044,0.68,0.6501,0.6031,0.6332
R2783,0.8343,0.8879,0.9072,0.8972,0.894
R2784,0.7684,0.7999,0.8141,0.8075,0.8161
R2785,0.7224,0.7466,0.7735,0.7865,0.7942
R2786,0.7038,0.6938,0.6887,0.6665,0.6584
R2789,0.3674,0.3429,0.3454,0.3527,0.3641
R2790,1.2225,1.2556,1.2382,1.1459,1.0587
R2792,0.7973,0.819,0.8463,0.8445,0.8204
R2793,1.3347,1.3663,1.3747,1.3441,1.3334
R2796,0.6974,0.6248,0.5786,0.5318,0.5185
R2798,0.4652,0.4129,0.3757,0.3641,0.3644
R2799,0.6855,0.657,0.6324,0.6065,0.6057
R2800,0.6066,0.4665,0.4723,0.4953,0.5215
R2801,1.2519,1.3212,1.3683,1.4338,1.4939
R2802,0.7078,0.7339,0.7578,0.7636,0.7493
R2803,0.8606,0.8996,0.9249,0.93,0.9384
R2804,0.5919,0.5305,0.471,0.4343,0.4344
R2805,0.6578,0.6945,0.7283,0.8106,0.8306
R2806,0.8721,0.7576,0.7792,0.7846,0.7776
R2807,0.954,0.9835,1.0143,1.0293,1.0053
R2809,0.4434,0.4257,0.4237,0.431,0.4391
R2810,1.3595,1.4638,1.5384,1.5445,1.5003
R2811,1.2488,1.3125,1.3726,1.4471,1.5276
R2812,0.3648,0.3781,0.4253,0.4758,0.5248
R2813,1.0244,1.0443,1.0661,1.0574,1.0231
R2814,0.8219,0.8163,0.8232,0.8335,0.8271
R2815,1.0287,0.9494,0.9967,1.018,1.0439
R2816,1.1504,1.2438,1.3185,1.4409,1.5144
R2817,0.8024,0.773,0.7068,0.6154,0.5626
R2819,1.1765,1.2567,1.2962,1.3094,1.309
R2821,0.1828,0.1455,0.1401,0.1421,0.1357
R2822,0.5229,0.5227,0.5356,0.5477,0.5575
R2823,0.8263,0.8869,0.9568,0.983,0.9685
R2825,1.1777,1.266,1.3208,1.3863,1.4402
R2826,0.7248,0.7621,0.8812,0.9244,0.9153
R2827,0.8641,0.8392,0.8308,0.7609,0.6768
R2828,0.8573,0.8572,0.8441,0.7501,0.6436
R2829,0.6082,0.6309,0.6476,0.6484,0.6358
R2830,0.9955,0.9896,0.9527,0.8709,0.8157
R2833,0.5237,0.5224,0.5392,0.5552,0.5755
R2834,0.8144,0.8041,0.7999,0.7989,0.7662
R2835,1.0704,1.0319,0.9828,0.9393,0.924
R2836,0.7626,0.7854,0.8026,0.7503,0.6939
R2837,0.7829,0.7573,0.7348,0.7401,0.7186
R2838,0.5221,0.4824,0.4637,0.4189,0.4447
R2840,1.4353,1.5584,1.6561,1.6949,1.6966
R2841,0.7154,0.7335,0.7468,0.7436,0.7195
R2842,1.1215,1.1544,1.1786,1.1705,1.1413
R2843,0.4972,0.4345,0.5251,0.5835,0.623
R2844,0.8096,0.828,0.8335,0.8271,0.8953
R2845,0.7372,0.7506,0.7876,0.8233,0.825
R2846,0.5563,0.509,0.4646,0.4258,0.4314
R2848,0.47,0.4723,0.4901,0.5079,0.5306
R2850,1.059,0.9736,0.924,0.8796,0.8672
R2851,0.9919,1.0049,0.9692,0.8849,0.8372
R2852,0.8961,0.9037,0.8462,0.7975,0.7598
R2853,1.1812,1.2154,1.2624,1.3323,1.4111
R2854,0.7556,0.7274,0.6836,0.6333,0.6104
R2855,0.6888,0.6982,0.7087,0.6993,0.6863
R2856,1.0034,1.0857,1.1432,1.1724,1.2877
R2857,0.9646,0.9628,0.9738,0.9593,0.9388
R2858,0.7178,0.667,0.6846,0.6854,0.6844
R2859,0.8571,0.9144,0.9556,0.9692,0.9842
R2860,0.4815,0.4488,0.3651,0.3744,0.3748
R2861,1.1871,1.1696,1.1084,1.0916,1.1026
R2862,0.8678,0.86,0.8626,0.8623,0.8205
R2863,0.7042,0.6591,0.6208,0.5306,0.5347
R2872,1.2719,1.3566,1.4236,1.4312,1.4107
R2873,0.59,0.564,0.5771,0.5974,0.6139
R2874,0.7835,0.8325,0.849,0.829,0.8154
R2875,0.6008,0.4661,0.4278,0.4329,0.4372
R2876,0.7988,0.7885,0.7715,0.6746,0.662
R2878,0.9713,0.9716,0.9794,0.9725,0.955
R2879,0.6235,0.6393,0.6589,0.6702,0.6686
R2881,0.646,0.6562,0.6566,0.6672,0.6872
R2882,0.9423,0.8831,0.9172,0.927,0.9367
R2883,0.7918,0.7461,0.6815,0.5968,0.5548
R2887,0.6477,0.579,0.5302,0.4798,0.4121
R2888,0.7131,0.6223,0.621,0.6234,0.6226
R2889,0.566,0.5177,0.471,0.4219,0.4036
R2891,0.8233,0.8525,0.862,0.8366,0.8091
R2892,0.94,0.9993,1.0431,1.0597,1.0817
R2893,1.5349,1.5675,1.5878,1.5707,1.5513
R2896,0.5178,0.4343,0.413,0.4209,0.4322
R2898,1.2007,1.2349,1.255,1.3272,1.3981
R2899,0.9019,0.9685,1.0043,1.0052,1.0157
R2902,1.3356,1.3185,1.3905,1.4143,1.419
R2903,1.1919,1.1796,1.2499,1.2711,1.2841
R2904,0.8431,0.8354,0.8031,0.7392,0.7114
R2907,0.6516,0.5493,0.468,0.3826,0.408
R2908,0.8577,0.8712,0.9588,1.0089,1.0078
R2911,0.7085,0.6435,0.5707,0.4743,0.4828
R2912,0.8881,0.9003,0.8736,0.7677,0.6755
R2914,0.5879,0.5468,0.5239,0.4945,0.4779
R2919,0.5535,0.5458,0.5546,0.5705,0.5852
R2921,1.0847,1.1199,1.1524,1.1757,1.1766
R2922,1.0868,1.0935,1.0916,1.0738,1.081
R2923,1.2143,1.1629,1.1301,1.1104,1.0937
R2924,1.1408,1.2564,1.3912,1.5159,1.7234
R2925,0.9406,1.0886,1.1822,1.2341,1.3184
R2926,0.7852,0.7349,0.6818,0.6214,0.5263
R2927,0.9278,0.8234,0.7613,0.732,0.6954
R2928,1.0031,1.1336,1.2302,1.2954,1.4126
R2929,1.0396,1.0806,1.1006,1.0942,1.0868
R2930,1.1882,1.2345,1.2829,1.3326,1.3921
R2931,1.4976,1.5061,1.5374,1.5576,1.5489
R2932,0.6504,0.5965,0.5591,0.5228,0.502
R2933,1.3913,1.3222,1.2733,1.264,1.3259
R2934,0.9247,1.1111,1.2456,1.3096,1.4274
R2935,0.8588,0.8938,0.8896,0.903,0.9089
R2936,1.2806,1.4217,1.5075,1.5745,1.6329
R2937,1.0912,1.1891,1.2813,1.348,1.4084
R2938,1.0248,1.1,1.1776,1.2496,1.2823
R2939,0.8921,0.8367,0.8462,0.8798,0.9127
R2940,1.2548,1.2869,1.318,1.3429,1.3513
R2941,1.2325,1.3652,1.455,1.525,1.5983
R2942,1.2905,1.3031,1.3218,1.3277,1.3655
R2943,1.1731,1.3182,1.4069,1.4436,1.4094
R2944,1.2294,1.2502,1.3208,1.4343,1.4595
R2945,0.6917,0.6717,0.6829,0.6584,0.6386
R2946,0.8585,0.8415,0.8334,0.8205,0.7953
R2947,1.3209,1.3824,1.4282,1.4724,1.5258
R2948,1.0827,1.16,1.2065,1.2417,1.239
R2949,0.6198,0.5923,0.5789,0.5684,0.6062
R2950,0.7326,0.7035,0.69,0.6547,0.6903
R2951,1.1525,1.2482,1.3403,1.4206,1.5171
R2952,1.3432,1.449,1.5102,1.555,1.6171
R2953,1.1366,1.28,1.4104,1.5154,1.6176
R2954,0.8345,0.9542,1.0127,1.0081,1.0038
R2955,1.263,1.3869,1.4644,1.5268,1.5767
R2956,1.4059,1.4117,1.4248,1.4471,1.4505
R2957,1.1472,1.2159,1.3162,1.3759,1.3804
R2958,1.3202,1.2704,1.1903,1.109,1.0496
R2959,1.1007,1.1752,1.2341,1.2735,1.2792
R2961,0.8401,0.8965,0.9348,0.9685,0.9923
R2962,0.7566,0.7783,0.8012,0.8157,0.8161
R2964,0.4395,0.4423,0.4678,0.4954,0.5223
R2969,0.4135,0.3842,0.3876,0.3926,0.3986
R2974,0.8046,0.8738,0.8998,0.9057,0.9138
R2977,0.4648,0.4376,0.4214,0.4155,0.4205
R2979,0.6565,0.6781,0.7106,0.7287,0.7385
R2981,0.8059,0.7953,0.8024,0.8037,0.7999
R2982,0.9148,0.9487,0.9466,0.9194,0.9047
R2983,0.5603,0.481,0.4185,0.4069,0.4129
R2984,0.4256,0.439,0.4681,0.4988,0.5241
R2985,0.6074,0.664,0.6932,0.7008,0.6648
R2986,0.5987,0.502,0.4829,0.466,0.461
R2987,0.3282,0.3068,0.3021,0.3014,0.3008
R2990,0.637,0.756,0.84,0.854,0.8253
R2991,0.4695,0.4359,0.4135,0.4064,0.4115
R2994,0.8292,0.8734,0.7984,0.8256,0.8702
R2998,0.5665,0.6258,0.6226,0.5721,0.5422
R2999,0.6518,0.6314,0.6189,0.6018,0.5903
R3000,0.9738,1.063,1.088,1.0519,0.9868
R3003,0.7118,0.709,0.72,0.7339,0.7592
R3004,0.5381,0.4915,0.4541,0.434,0.4362
R3007,0.5888,0.6524,0.6859,0.6946,0.6848
R3011,0.2712,0.2593,0.2791,0.3137,0.3753
R3014,0.8105,0.8662,0.8964,0.8889,0.8815
R3017,0.3471,0.3243,0.3237,0.3265,0.33
R3020,0.7762,0.6947,0.6004,0.5065,0.5139
R3021,0.4638,0.318,0.3246,0.3382,0.3618
R3031,0.461,0.3213,0.2965,0.3061,0.3312
R3062,0.5453,0.3409,0.3182,0.3187,0.3194
R3063,0.4189,0.3266,0.3293,0.3431,0.3739
R3070,0.5068,0.3915,0.305,0.3095,0.3283
R3073,0.3785,0.2802,0.2487,0.239,0.2328
R3076,0.4855,0.4442,0.41,0.3861,0.3813
R3087,1.0958,1.0266,0.9765,0.9476,0.9028
R3088,0.7878,0.6168,0.5357,0.4673,0.3835
R3089,1.0978,1.0502,1.0408,1.0194,0.9806
R3090,1.4752,1.4234,1.3618,1.3058,1.2774
R3091,1.5581,1.3668,1.212,1.0696,1.0253
R3092,0.8913,0.7648,0.7483,0.7429,0.7373
R3093,1.3144,1.2248,1.1743,1.1347,1.0931
R3094,1.2893,1.1402,1.0591,1.0211,0.9706
R3095,1.2132,1.162,1.1155,1.0809,1.0604
R3096,0.5877,0.5279,0.5013,0.4965,0.4786
R3097,1.1425,1.1068,1.1038,1.1156,1.1293
R3098,1.3952,1.3475,1.3249,1.2993,1.2631
R3099,1.1568,1.1168,1.1006,1.099,1.0884
R3100,1.6988,1.5926,1.5453,1.5365,1.5391
R3101,0.1703,0.1482,0.1517,0.1665,0.2119
R3102,1.0559,0.9294,0.8211,0.7122,0.6764
R3103,0.5452,0.4689,0.4219,0.3058,0.309
R3104,1.1224,1.0387,0.9973,0.9804,0.9736
R3105,1.5633,1.5327,1.5093,1.5033,1.4849
R3107,1.2021,1.0672,0.968,0.8953,0.8441
R3108,1.2115,1.157,1.1261,1.1002,1.0873
